================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
10086     558.1253     763.9719 4.209304e-07 4.200486e-07 8.475746e-01          N/A       122.00    400565.73
10087     558.1790     764.0457 4.206772e-07 4.197959e-07 8.475746e-01          N/A       122.00    400565.73
10088     558.2328     764.1208 4.204242e-07 4.195434e-07 8.475746e-01          N/A       122.00    400565.73
10089     558.2871     764.1966 4.201714e-07 4.192911e-07 8.475746e-01          N/A       122.00    400565.73
10090     558.3401     764.2701 4.199186e-07 4.190389e-07 8.475746e-01          N/A       122.00    400565.73
10091     558.3940     764.3440 4.196661e-07 4.187869e-07 8.475746e-01          N/A       122.00    400565.73
10092     558.4478     764.4194 4.194137e-07 4.185350e-07 8.475746e-01          N/A       122.00    400565.73
10093     558.5013     764.4934 4.191614e-07 4.182833e-07 8.475746e-01          N/A       122.00    400565.73
10094     558.5553     764.5674 4.189093e-07 4.180317e-07 8.475746e-01          N/A       122.00    400565.73
10095     558.6080     764.6403 4.186574e-07 4.177803e-07 8.475746e-01          N/A       122.00    400565.73
10096     558.6635     764.7162 4.184055e-07 4.175290e-07 8.475746e-01          N/A       122.00    400565.73
10097     558.7171     764.7892 4.181539e-07 4.172779e-07 8.475746e-01          N/A       122.00    400565.73
10098     558.7703     764.8629 4.179024e-07 4.170269e-07 8.475746e-01          N/A       122.00    400565.73
10099     558.8238     764.9382 4.176510e-07 4.167761e-07 8.475746e-01          N/A       122.00    400565.73
10100     558.8774     765.0129 4.173998e-07 4.165254e-07 8.475746e-01          N/A       122.00    400565.73
10101     558.9309     765.0886 4.171488e-07 4.162749e-07 8.475746e-01          N/A       122.00    400565.73
10102     558.9831     765.1606 4.168979e-07 4.160245e-07 8.475746e-01          N/A       122.00    400565.73
10103     559.0371     765.2345 4.166471e-07 4.157743e-07 8.475746e-01          N/A       122.00    400565.73
10104     559.0908     765.3089 4.163965e-07 4.155242e-07 8.475746e-01          N/A       122.00    400565.73
10105     559.1464     765.3856 4.161461e-07 4.152743e-07 8.475746e-01          N/A       122.00    400565.73
10106     559.2000     765.4593 4.158958e-07 4.150245e-07 8.475746e-01          N/A       122.00    400565.73
10107     559.2524     765.5321 4.156456e-07 4.147749e-07 8.475746e-01          N/A       122.00    400565.73
10108     559.3060     765.6065 4.153956e-07 4.145254e-07 8.475746e-01          N/A       122.00    400565.73
10109     559.3605     765.6819 4.151458e-07 4.142761e-07 8.475746e-01          N/A       122.00    400565.73
10110     559.4140     765.7550 4.148961e-07 4.140269e-07 8.475746e-01          N/A       122.00    400565.73
10111     559.4674     765.8275 4.146466e-07 4.137779e-07 8.475746e-01          N/A       122.00    400565.73
10112     559.5221     765.9051 4.143972e-07 4.135290e-07 8.475746e-01          N/A       122.00    400565.73
10113     559.5754     765.9785 4.141479e-07 4.132803e-07 8.475746e-01          N/A       122.00    400565.73
10114     559.6288     766.0522 4.138988e-07 4.130317e-07 8.475746e-01          N/A       122.00    400565.73
10115     559.6821     766.1255 4.136499e-07 4.127833e-07 8.475746e-01          N/A       122.00    400565.73
10116     559.7365     766.2028 4.134011e-07 4.125350e-07 8.475746e-01          N/A       122.00    400565.73
10117     559.7901     766.2761 4.131524e-07 4.122869e-07 8.475746e-01          N/A       122.00    400565.73
10118     559.8432     766.3495 4.129039e-07 4.120389e-07 8.475746e-01          N/A       122.00    400565.73
10119     559.8972     766.4192 4.126556e-07 4.117911e-07 8.475746e-01          N/A       122.00    400565.73
10120     559.9504     766.4959 4.124073e-07 4.115434e-07 8.475746e-01          N/A       122.00    400565.73
10121     560.0046     766.5715 4.121593e-07 4.112958e-07 8.475746e-01          N/A       122.00    400565.73
10122     560.0581     766.6466 4.119114e-07 4.110484e-07 8.475746e-01          N/A       122.00    400565.73
10123     560.1113     766.7192 4.116636e-07 4.108012e-07 8.475746e-01          N/A       122.00    400565.73
10124     560.1649     766.7934 4.114160e-07 4.105541e-07 8.475746e-01          N/A       122.00    400565.73
10125     560.2184     766.8685 4.111686e-07 4.103072e-07 8.475746e-01          N/A       122.00    400565.73
10126     560.2723     766.9437 4.109213e-07 4.100604e-07 8.475746e-01          N/A       122.00    400565.73
10127     560.3269     767.0215 4.106741e-07 4.098137e-07 8.475746e-01          N/A       122.00    400565.73
10128     560.3800     767.0943 4.104271e-07 4.095672e-07 8.475746e-01          N/A       122.00    400565.73
10129     560.4330     767.1689 4.101802e-07 4.093209e-07 8.475746e-01          N/A       122.02    400565.73
10130     560.4860     767.2416 4.099335e-07 4.090747e-07 8.475746e-01          N/A       122.02    400565.73
10131     560.5402     767.3174 4.096869e-07 4.088286e-07 8.475746e-01          N/A       122.02    400565.73
10132     560.5944     767.3918 4.094405e-07 4.085827e-07 8.475746e-01          N/A       122.02    400565.73
10133     560.6476     767.4649 4.091942e-07 4.083370e-07 8.475746e-01          N/A       122.02    400565.73
10134     560.7007     767.5393 4.089481e-07 4.080914e-07 8.475746e-01          N/A       122.02    400565.73
10135     560.7551     767.6157 4.087021e-07 4.078459e-07 8.475746e-01          N/A       122.02    400565.73
10136     560.8092     767.6910 4.084563e-07 4.076006e-07 8.475746e-01          N/A       122.02    400565.73
10137     560.8629     767.7653 4.082106e-07 4.073554e-07 8.475746e-01          N/A       122.02    400565.73
10138     560.9158     767.8387 4.079651e-07 4.071104e-07 8.475746e-01          N/A       122.02    400565.73
10139     560.9694     767.9131 4.077197e-07 4.068655e-07 8.475746e-01          N/A       122.02    400565.73
10140     561.0237     767.9887 4.074744e-07 4.066208e-07 8.475746e-01          N/A       122.02    400565.73
10141     561.0771     768.0628 4.072293e-07 4.063762e-07 8.475746e-01          N/A       122.02    400565.73
10142     561.1315     768.1382 4.069844e-07 4.061318e-07 8.475746e-01          N/A       122.02    400565.73
10143     561.1850     768.2119 4.067396e-07 4.058875e-07 8.475746e-01          N/A       122.02    400565.73
10144     561.2392     768.2875 4.064949e-07 4.056433e-07 8.475746e-01          N/A       122.02    400565.73
10145     561.2930     768.3614 4.062504e-07 4.053994e-07 8.475746e-01          N/A       122.02    400565.73
10146     561.3469     768.4357 4.060061e-07 4.051555e-07 8.475746e-01          N/A       122.02    400565.73
10147     561.3999     768.5092 4.057619e-07 4.049118e-07 8.475746e-01          N/A       122.02    400565.73
10148     561.4532     768.5826 4.055178e-07 4.046682e-07 8.475746e-01          N/A       122.02    400565.73
10149     561.5067     768.6571 4.052739e-07 4.044248e-07 8.475746e-01          N/A       122.02    400565.73
10150     561.5609     768.7334 4.050301e-07 4.041816e-07 8.475746e-01          N/A       122.02    400565.73
10151     561.6170     768.8114 4.047865e-07 4.039385e-07 8.475746e-01          N/A       122.02    400565.73
10152     561.6704     768.8839 4.045430e-07 4.036955e-07 8.475746e-01          N/A       122.02    400565.73
10153     561.7242     768.9591 4.042996e-07 4.034527e-07 8.475746e-01          N/A       122.02    400565.73
10154     561.7789     769.0345 4.040565e-07 4.032100e-07 8.475746e-01          N/A       122.02    400565.73
10155     561.8322     769.1080 4.038134e-07 4.029674e-07 8.475746e-01          N/A       122.02    400565.73
10156     561.8859     769.1830 4.035705e-07 4.027251e-07 8.475746e-01          N/A       122.02    400565.73
10157     561.9394     769.2584 4.033278e-07 4.024828e-07 8.475746e-01          N/A       122.02    400565.73
10158     561.9931     769.3323 4.030852e-07 4.022407e-07 8.475746e-01          N/A       122.02    400565.73
10159     562.0451     769.4037 4.028427e-07 4.019988e-07 8.475746e-01          N/A       122.02    400565.73
10160     562.0991     769.4799 4.026004e-07 4.017570e-07 8.475746e-01          N/A       122.02    400565.73
10161     562.1523     769.5543 4.023582e-07 4.015153e-07 8.475746e-01          N/A       122.02    400565.73
10162     562.2066     769.6306 4.021162e-07 4.012738e-07 8.475746e-01          N/A       122.02    400565.73
10163     562.2609     769.7058 4.018743e-07 4.010324e-07 8.475746e-01          N/A       122.02    400565.73
10164     562.3157     769.7823 4.016326e-07 4.007912e-07 8.475746e-01          N/A       122.02    400565.73
10165     562.3685     769.8562 4.013910e-07 4.005501e-07 8.475746e-01          N/A       122.02    400565.73
10166     562.4209     769.9290 4.011495e-07 4.003092e-07 8.475746e-01          N/A       122.02    400565.73
10167     562.4749     770.0034 4.009082e-07 4.000684e-07 8.475746e-01          N/A       122.02    400565.73
10168     562.5283     770.0775 4.006671e-07 3.998277e-07 8.475746e-01          N/A       122.02    400565.73
10169     562.5813     770.1504 4.004261e-07 3.995872e-07 8.475746e-01          N/A       122.02    400565.73
10170     562.6353     770.2255 4.001852e-07 3.993468e-07 8.475746e-01          N/A       122.02    400565.73
10171     562.6888     770.3019 3.999445e-07 3.991066e-07 8.475746e-01          N/A       122.02    400565.73
10172     562.7416     770.3749 3.997039e-07 3.988666e-07 8.475746e-01          N/A       122.02    400565.73
10173     562.7958     770.4504 3.994635e-07 3.986266e-07 8.475746e-01          N/A       122.02    400565.73
10174     562.8484     770.5233 3.992232e-07 3.983869e-07 8.475746e-01          N/A       122.02    400565.73
10175     562.9015     770.5967 3.989831e-07 3.981472e-07 8.475746e-01          N/A       122.02    400565.73
10176     562.9551     770.6716 3.987431e-07 3.979077e-07 8.475746e-01          N/A       122.02    400565.73
10177     563.0089     770.7462 3.985032e-07 3.976684e-07 8.475746e-01          N/A       122.02    400565.73
10178     563.0625     770.8204 3.982635e-07 3.974292e-07 8.475746e-01          N/A       122.02    400565.73
10179     563.1160     770.8941 3.980239e-07 3.971901e-07 8.475746e-01          N/A       122.02    400565.73
10180     563.1690     770.9678 3.977845e-07 3.969512e-07 8.475746e-01          N/A       122.02    400565.73
10181     563.2240     771.0465 3.975452e-07 3.967124e-07 8.475746e-01          N/A       122.02    400565.73
10182     563.2799     771.1240 3.973061e-07 3.964738e-07 8.475746e-01          N/A       122.02    400565.73
10183     563.3345     771.1987 3.970671e-07 3.962353e-07 8.475746e-01          N/A       122.02    400565.73
10184     563.3895     771.2746 3.968282e-07 3.959969e-07 8.475746e-01          N/A       122.02    400565.73
10185     563.4439     771.3489 3.965895e-07 3.957587e-07 8.475746e-01          N/A       122.02    400565.73
10186     563.4973     771.4235 3.963510e-07 3.955206e-07 8.475746e-01          N/A       122.02    400565.73
10187     563.5518     771.5006 3.961126e-07 3.952827e-07 8.475746e-01          N/A       122.02    400565.73
10188     563.6049     771.5735 3.958743e-07 3.950449e-07 8.475746e-01          N/A       122.02    400565.73
10189     563.6587     771.6481 3.956361e-07 3.948073e-07 8.475746e-01          N/A       122.02    400565.73
10190     563.7119     771.7218 3.953981e-07 3.945698e-07 8.475746e-01          N/A       122.02    400565.73
10191     563.7646     771.7942 3.951603e-07 3.943325e-07 8.475746e-01          N/A       122.03    400565.73
10192     563.8174     771.8661 3.949226e-07 3.940953e-07 8.475746e-01          N/A       122.03    400565.73
10193     563.8706     771.9377 3.946850e-07 3.938582e-07 8.475746e-01          N/A       122.03    400565.73
10194     563.9235     772.0128 3.944476e-07 3.936213e-07 8.475746e-01          N/A       122.03    400565.73
10195     563.9775     772.0881 3.942103e-07 3.933845e-07 8.475746e-01          N/A       122.03    400565.73
10196     564.0307     772.1632 3.939732e-07 3.931479e-07 8.475746e-01          N/A       122.03    400565.73
10197     564.0841     772.2371 3.937362e-07 3.929114e-07 8.475746e-01          N/A       122.03    400565.73
10198     564.1381     772.3114 3.934994e-07 3.926750e-07 8.475746e-01          N/A       122.03    400565.73
10199     564.1912     772.3858 3.932627e-07 3.924388e-07 8.475746e-01          N/A       122.03    400565.73
10200     564.2435     772.4577 3.930261e-07 3.922027e-07 8.475746e-01          N/A       122.03    400565.73
10201     564.2971     772.5321 3.927897e-07 3.919668e-07 8.475746e-01          N/A       122.03    400565.73
10202     564.3504     772.6056 3.925534e-07 3.917310e-07 8.475746e-01          N/A       122.03    400565.73
10203     564.4039     772.6802 3.923172e-07 3.914954e-07 8.475746e-01          N/A       122.03    400565.73
10204     564.4579     772.7562 3.920812e-07 3.912599e-07 8.475746e-01          N/A       122.03    400565.73
10205     564.5110     772.8291 3.918454e-07 3.910245e-07 8.475746e-01          N/A       122.03    400565.73
10206     564.5660     772.9056 3.916097e-07 3.907893e-07 8.475746e-01          N/A       122.03    400565.73
10207     564.6199     772.9807 3.913741e-07 3.905542e-07 8.475746e-01          N/A       122.03    400565.73
10208     564.6738     773.0561 3.911387e-07 3.903193e-07 8.475746e-01          N/A       122.03    400565.73
10209     564.7271     773.1299 3.909034e-07 3.900845e-07 8.475746e-01          N/A       122.03    400565.73
10210     564.7818     773.2059 3.906682e-07 3.898498e-07 8.475746e-01          N/A       122.03    400565.73
10211     564.8341     773.2755 3.904332e-07 3.896153e-07 8.475746e-01          N/A       122.03    400565.73
10212     564.8897     773.3518 3.901983e-07 3.893809e-07 8.475746e-01          N/A       122.03    400565.73
10213     564.9435     773.4260 3.899636e-07 3.891467e-07 8.475746e-01          N/A       122.03    400565.73
10214     564.9982     773.5037 3.897290e-07 3.889126e-07 8.475746e-01          N/A       122.03    400565.73
10215     565.0526     773.5794 3.894946e-07 3.886786e-07 8.475746e-01          N/A       122.03    400565.73
10216     565.1057     773.6535 3.892603e-07 3.884448e-07 8.475746e-01          N/A       122.03    400565.73
10217     565.1603     773.7305 3.890261e-07 3.882111e-07 8.475746e-01          N/A       122.03    400565.73
10218     565.2139     773.8046 3.887921e-07 3.879776e-07 8.475746e-01          N/A       122.03    400565.73
10219     565.2687     773.8807 3.885582e-07 3.877442e-07 8.475746e-01          N/A       122.03    400565.73
10220     565.3216     773.9527 3.883245e-07 3.875110e-07 8.475746e-01          N/A       122.03    400565.73
10221     565.3752     774.0274 3.880909e-07 3.872779e-07 8.475746e-01          N/A       122.03    400565.73
10222     565.4289     774.1017 3.878574e-07 3.870449e-07 8.475746e-01          N/A       122.03    400565.73
10223     565.4825     774.1761 3.876241e-07 3.868121e-07 8.475746e-01          N/A       122.03    400565.73
10224     565.5362     774.2507 3.873909e-07 3.865794e-07 8.475746e-01          N/A       122.03    400565.73
10225     565.5898     774.3260 3.871579e-07 3.863468e-07 8.475746e-01          N/A       122.03    400565.73
10226     565.6434     774.4005 3.869250e-07 3.861144e-07 8.475746e-01          N/A       122.03    400565.73
10227     565.6974     774.4765 3.866922e-07 3.858821e-07 8.475746e-01          N/A       122.03    400565.73
10228     565.7535     774.5540 3.864596e-07 3.856500e-07 8.475746e-01          N/A       122.03    400565.73
10229     565.8069     774.6270 3.862271e-07 3.854180e-07 8.475746e-01          N/A       122.03    400565.73
10230     565.8609     774.7012 3.859947e-07 3.851861e-07 8.475746e-01          N/A       122.03    400565.73
10231     565.9145     774.7747 3.857625e-07 3.849544e-07 8.475746e-01          N/A       122.03    400565.73
10232     565.9739     774.8547 3.855305e-07 3.847228e-07 8.475746e-01          N/A       122.03    400565.73
10233     566.0282     774.9292 3.852986e-07 3.844914e-07 8.475746e-01          N/A       122.03    400565.73
10234     566.0820     775.0026 3.850668e-07 3.842601e-07 8.475746e-01          N/A       122.03    400565.73
